"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
"86ddd70f",68147,3,"Santander","Capitanejo","COL.27.12_1",,"CO.ST.CJ","COSAN68147","68147",6.50030654484809,-72.7035114089906,5683
"efac12c1",68152,3,"Santander","Carcasí","COL.27.13_1",,"CO.ST.CS","COSAN68152","68152",6.64799052727129,-72.5932485351764,4776
"2a8f202e",68160,3,"Santander","Cepitá","COL.27.14_1",,"CO.ST.CE","COSAN68160","68160",6.7337540631007,-72.9490920157428,2188
"c4814102",68162,3,"Santander","Cerrito","COL.27.15_1",,"CO.ST.CR","COSAN68162","68162",6.89069626349242,-72.6710310241446,6792
"b4ebb58d",68167,3,"Santander","Charalá","COL.27.16_1",,"CO.ST.CL","COSAN68167","68167",6.17512891422702,-73.1758714411192,10705
"5353988a",68169,3,"Santander","Charta","COL.27.17_1",,"CO.ST.CH","COSAN68169","68169",7.24488653699168,-73.0071434234759,3278
"daf7b45a",68176,3,"Santander","Chimá","COL.27.18_1",,"CO.ST.CM","COSAN68176","68176",6.36289378046855,-73.4253314823616,3352
"4a48a9cb",68179,3,"Santander","Chipatá","COL.27.19_1",,"CO.ST.CP","COSAN68179","68179",6.06312042164093,-73.6539199545243,6010
"ad173ce1",68190,3,"Santander","Cimitarra","COL.27.20_1",,"CO.ST.CI","COSAN68190","68190",6.42830298959817,-74.1744770036536,64617
"e0f7ac52",68207,3,"Santander","Concepción","COL.27.21_1",,"CO.ST.CC","COSAN68207","68207",6.77020407555582,-72.6343544125243,5388
"074f8155",68209,3,"Santander","Confines","COL.27.22_1",,"CO.ST.CF","COSAN68209","68209",6.34876422398153,-73.2099106008523,3018
"108f3826",68211,3,"Santander","Contratación","COL.27.23_1",,"CO.ST.CN","COSAN68211","68211",6.29318079141923,-73.483983517111,3463
"f9ec9d13",68217,3,"Santander","Coromoro","COL.27.24_1",,"CO.ST.CO","COSAN68217","68217",6.22840937925922,-72.9880795602712,8568
"3579e3d7",68229,3,"Santander","Curití","COL.27.25_1",,"CO.ST.CU","COSAN68229","68229",6.60630270854848,-73.0460138985087,15609
"25d49ebd",68235,3,"Santander","El Carmen de Chucurí","COL.27.26_1",,"CO.ST.EC","COSAN68235","68235",6.67037225290281,-73.6154203703671,30401
"6a95087a",68245,3,"Santander","El Guacamayo","COL.27.27_1",,"CO.ST.EG","COSAN68245","68245",6.24857439021512,-73.5295868809461,752
"03e4cdb4",68250,3,"Santander","El Peñon","COL.27.28_1",,"CO.ST.EP","COSAN68250","68250",6.06872043223634,-73.9894668605118,15463
"738e393b",68255,3,"Santander","El Playón","COL.27.29_1",,"CO.ST.EY","COSAN68255","68255",7.51698942530709,-73.1955924913152,36365
"2fa45a6e",68264,3,"Santander","Encino","COL.27.30_1",,"CO.ST.EN","COSAN68264","68264",6.05335969190444,-73.0673663618151,578
"c1aa3b42",68266,3,"Santander","Enciso","COL.27.31_1",,"CO.ST.ES","COSAN68266","68266",6.64651847194673,-72.7070820498502,7495
"46d59fa0",68271,3,"Santander","Florián","COL.27.32_1",,"CO.ST.EF","COSAN68271","68271",5.80386956623471,-74.0157842653545,10414
"d8b10a03",68276,3,"Santander","Floridablanca","COL.27.33_1",,"CO.ST.FL","COSAN68276","68276",7.06317266204309,-73.0858306931132,358830
"4632278d",68296,3,"Santander","Galán","COL.27.34_1",,"CO.ST.GL","COSAN68296","68296",6.66266625078846,-73.3423156854195,2741
"a18a0a8a",68298,3,"Santander","Gámbita","COL.27.35_1",,"CO.ST.GA","COSAN68298","68298",5.90273482447879,-73.3678780901167,6294
"e135c665",68307,3,"Santander","Girón","COL.27.36_1",,"CO.ST.GI","COSAN68307","68307",7.06863231763906,-73.317280217443,274777
"6891eab5",68318,3,"Santander","Guaca","COL.27.37_1",,"CO.ST.GC","COSAN68318","68318",6.91595382127461,-72.8479161112985,6933
"4d673144",68320,3,"Santander","Guadalupe","COL.27.38_1",,"CO.ST.GD","COSAN68320","68320",6.20599263943849,-73.4078789901349,4107
"a3695068",68322,3,"Santander","Guapotá","COL.27.39_1",,"CO.ST.GP","COSAN68322","68322",6.30696908966088,-73.328490575621,2145
"4a0af55d",68324,3,"Santander","Guavatá","COL.27.40_1",,"CO.ST.GV","COSAN68324","68324",5.93396869559397,-73.7173791186677,4185
"d303a4e7",68327,3,"Santander","Güepsa","COL.27.41_1",,"CO.ST.GU","COSAN68327","68327",6.02682683024241,-73.5941240289321,3692
"1c5052db",68344,3,"Santander","Hato","COL.27.42_1",,"CO.ST.HA","COSAN68344","68344",6.54689583708672,-73.3793572999278,3519
"27d07c72",68368,3,"Santander","Jesús María","COL.27.43_1",,"CO.ST.JM","COSAN68368","68368",5.85982953585522,-73.8352534444281,3306
"3010c501",68370,3,"Santander","Jordán","COL.27.44_1",,"CO.ST.JO","COSAN68370","68370",6.6985680466237,-73.1096638654508,1052
"ae7450a2",68377,3,"Santander","La Belleza","COL.27.45_1",,"CO.ST.LB","COSAN68377","68377",5.89013856472639,-74.0383930547638,10504
"30f77d2c",68397,3,"Santander","La Paz","COL.27.46_1",,"CO.ST.RO","COSAN68397","68397",6.2027277515977,-73.6371137419503,5020
"c7e22d41",68385,3,"Santander","Landázuri","COL.27.47_1",,"CO.ST.LN","COSAN68385","68385",6.30651732500236,-73.8513524832264,18589
"937de076",68406,3,"Santander","Lebrija","COL.27.48_1",,"CO.ST.LE","COSAN68406","68406",7.19712395983468,-73.3156626399943,54120
"6ddefc30",68418,3,"Santander","Los Santos","COL.27.49_1",,"CO.ST.LS","COSAN68418","68418",6.79734473444404,-73.1248983107764,17302
"3842d34e",68425,3,"Santander","Macaravita","COL.27.50_1",,"CO.ST.MC","COSAN68425","68425",6.49732839465233,-72.6107500120384,1785
"bf3d77ac",68432,3,"Santander","Málaga","COL.27.51_1",,"CO.ST.MA","COSAN68432","68432",6.70748513708035,-72.7710276122975,19560
"191f445e",68444,3,"Santander","Matanza","COL.27.52_1",,"CO.ST.MZ","COSAN68444","68444",7.33668107992217,-73.0819582067862,5907
"2b2926dc",68464,3,"Santander","Mogotes","COL.27.53_1",,"CO.ST.MG","COSAN68464","68464",6.47420594525278,-72.9845826635528,9976
"229f6af7",68468,3,"Santander","Molagavita","COL.27.54_1",,"CO.ST.MO","COSAN68468","68468",6.62624822766569,-72.8522463307562,3825
"a5077638",68498,3,"Santander","Ocamonte","COL.27.55_1",,"CO.ST.OC","COSAN68498","68498",6.34375434877504,-73.1368324793183,4675
"7bdc2f74",68500,3,"Santander","Oiba","COL.27.56_1",,"CO.ST.OI","COSAN68500","68500",6.226952803028,-73.2909084129966,15190
"95d24e58",68502,3,"Santander","Onzaga","COL.27.57_1",,"CO.ST.ON","COSAN68502","68502",6.32436927142368,-72.8324078004105,4665
"a7e42cda",68522,3,"Santander","Palmar","COL.27.58_1",,"CO.ST.PL","COSAN68522","68522",6.49738890626966,-73.3073904675656,8589
"4e8789ef",68524,3,"Santander","Palmas del Socorro","COL.27.59_1",,"CO.ST.PS","COSAN68524","68524",6.3728786307721,-73.2815019859002,2524
"c9f82d0d",68533,3,"Santander","Páramo","COL.27.60_1",,"CO.ST.PR","COSAN68533","68533",6.43749027839088,-73.1802784246847,5280
"81d47fd3",68547,3,"Santander","Piedecuesta","COL.27.61_1",,"CO.ST.PD","COSAN68547","68547",6.95536437653265,-73.0237933457256,211248
"666c52d4",68549,3,"Santander","Pinchote","COL.27.62_1",,"CO.ST.PI","COSAN68549","68549",6.50842284714632,-73.1887598824159,6232
"da93d89f",68572,3,"Santander","Puente Nacional","COL.27.63_1",,"CO.ST.PN","COSAN68572","68572",5.81658420263476,-73.6928687300589,14007
"ad94e809",68573,3,"Santander","Puerto Parra","COL.27.64_1",,"CO.ST.PP","COSAN68573","68573",6.67653452506792,-73.9822393774935,11168
"44f74d3c",68575,3,"Santander","Puerto Wilches","COL.27.65_1",,"CO.ST.PW","COSAN68575","68575",7.53662726229114,-73.8050574478049,38275
"10eb54e3",68615,3,"Santander","Rionegro","COL.27.66_1",,"CO.ST.RI","COSAN68615","68615",7.44737138024058,-73.3763050676939,22050
"748791e7",68655,3,"Santander","Sabana de Torres","COL.27.67_1",,"CO.ST.ST","COSAN68655","68655",7.41842244566281,-73.5968780832599,22893
"561c8e0f",68669,3,"Santander","San Andrés de Cuerquia","COL.27.68_1",,"CO.ST.SA","COSAN68669","68669",6.7837632418062,-72.8340695753191,8260
"afd25650",68673,3,"Santander","San Benito","COL.27.69_1",,"CO.ST.SN","COSAN68673","68673",6.10203614720214,-73.5375545265589,4534
"4f07bf4e",68679,3,"Santander","San Gil","COL.27.70_1",,"CO.ST.SG","COSAN68679","68679",6.54454942726221,-73.1387093869545,57516
"5f4d7a09",68682,3,"Santander","San Joaquín","COL.27.71_1",,"CO.ST.SQ","COSAN68682","68682",6.44158324335785,-72.8737704891756,2278
"b62edf3c",68684,3,"Santander","San José de Miranda","COL.27.72_1",,"CO.ST.SJ","COSAN68684","68684",6.61111691932419,-72.7736151662319,4439
"5820be10",68686,3,"Santander","San Miguel","COL.27.73_1",,"CO.ST.SM","COSAN68686","68686",6.55717481342983,-72.6650964716475,1915
"c89fa381",68689,3,"Santander","San Vicente de Chucurí","COL.27.74_1",,"CO.ST.SV","COSAN68689","68689",6.86816078753703,-73.5224487869168,43258
"08320f95",68705,3,"Santander","Santa Bárbara","COL.27.75_1",,"CO.ST.SB","COSAN68705","68705",6.93819293485073,-72.9315743324088,2985
"4a6e9998",68720,3,"Santander","Santa Helena del Opón","COL.27.76_1",,"CO.ST.SH","COSAN68720","68720",6.39694158305316,-73.600366529056,3595
"6c5eca91",68745,3,"Santander","Simacota","COL.27.77_1",,"CO.ST.SI","COSAN68745","68745",6.64861679542611,-73.7189052687868,8990
"7545fbd0",68755,3,"Santander","Socorro","COL.27.78_1",,"CO.ST.SO","COSAN68755","68755",6.45646486438398,-73.2550225097829,40268
"37196ddd",68770,3,"Santander","Suaita","COL.27.79_1",,"CO.ST.SU","COSAN68770","68770",6.08222127973429,-73.3700847321937,11068
"ae103c67",68773,3,"Santander","Sucre","COL.27.80_1",,"CO.ST.SU","COSAN68773","68773",5.96994944776241,-73.9662869025278,9306
"b0817112",68780,3,"Santander","Suratá","COL.27.81_1",,"CO.ST.SR","COSAN68780","68780",7.51695789808239,-73.0590228817622,3505
"4132dea5",68820,3,"Santander","Tona","COL.27.82_1",,"CO.ST.TO","COSAN68820","68820",7.15727770683132,-72.96558101651,9881
"7e19bced",68855,3,"Santander","Valle de San José","COL.27.83_1",,"CO.ST.VS","COSAN68855","68855",6.41983547559071,-73.1294645098381,3285
"52592b37",68861,3,"Santander","Vélez","COL.27.84_1",,"CO.ST.VZ","COSAN68861","68861",6.232811003715,-73.7258332356282,18721
"bb3a8e02",68867,3,"Santander","Vetas","COL.27.85_1",,"CO.ST.VT","COSAN68867","68867",7.33539153535362,-72.9328719023662,2573
"d24b4bcc",68872,3,"Santander","Villanueva","COL.27.86_1",,"CO.ST.VN","COSAN68872","68872",6.66554803646977,-73.1778096711425,6815
"d2acf3e1",68895,3,"Santander","Zapatoca","COL.27.87_1",,"CO.ST.ZA","COSAN68895","68895",6.81845335886608,-73.2958732538076,8694
"9d1ab7b6",70110,3,"Sucre","Buenavista","COL.28.1_1",,"CO.SU.BU","COSUC70110","70110",9.31646367817451,-74.9558747790744,12467
"b15a206c",70124,3,"Sucre","Caimito","COL.28.2_1",,"CO.SU.CA","COSUC70124","70124",8.77429362906127,-75.1093092434372,13885
"ad6a6b6d",70230,3,"Sucre","Chalán","COL.28.3_1",,"CO.SU.CH","COSUC70230","70230",9.5754482388245,-75.3225760491587,4245
"812afcb7",70204,3,"Sucre","Colosó","COL.28.4_1",,"CO.SU.CS","COSUC70204","70204",9.51175865328023,-75.36232713017,4575
"ef36fd60",70215,3,"Sucre","Corozal","COL.28.5_1",,"CO.SU.CZ","COSUC70215","70215",9.15732343856978,-75.221549572702,80284
"c3766aba",70221,3,"Sucre","Coveñas",,,,"COSUC70221","70221",,,16359
"34633ad7",70233,3,"Sucre","El Roble",,,,"COSUC70233","70233",,,12500
"dd009fe2",70235,3,"Sucre","Galeras","COL.28.6_1",,"CO.SU.GA","COSUC70235","70235",9.13319946391289,-74.9777008549191,26039
"a0776ba7",70265,3,"Sucre","Guarandá","COL.28.7_1",,"CO.SU.GU","COSUC70265","70265",8.39006482203341,-74.7200833676661,21507
"82ca441c",70400,3,"Sucre","La Unión de Sucre","COL.28.8_1",,"CO.SU.LU","COSUC70400","70400",8.79627299404325,-75.2958358230447,14802
"950afd6f",70418,3,"Sucre","Los Palmitos","COL.28.9_1",,"CO.SU.LP","COSUC70418","70418",9.42490050255192,-75.2065364365569,20037
"c9209e3a",70429,3,"Sucre","Majagual","COL.28.10_1",,"CO.SU.MA","COSUC70429","70429",8.57508587157066,-74.7026520915898,32067
"54828361",70473,3,"Sucre","Morroa","COL.28.11_1",,"CO.SU.MO","COSUC70473","70473",9.38459487344062,-75.3207338864678,17493
"8dd3a619",70508,3,"Sucre","Ovejas","COL.28.12_1",,"CO.SU.OV","COSUC70508","70508",9.55617645669401,-75.1851019593944,20707
"ce0f06b5",70670,3,"Sucre","Sampués","COL.28.13_1",,"CO.SU.SA","COSUC70670","70670",9.15629835764369,-75.3569910044605,45533
"28371d13",70523,3,"Sucre","San Antonio de Palmito","COL.28.14_1",,"CO.SU.PA","COSUC70523","70523",9.32789158096848,-75.5750648693202,18205
"c0d48e87",70678,3,"Sucre","San Benito Abad","COL.28.15_1",,"CO.SU.SB","COSUC70678","70678",8.84607602353875,-74.978165850392,31381
"6e829b69",70702,3,"Sucre","San Juan de Betulia","COL.28.16_1",,"CO.SU.SJ","COSUC70702","70702",9.2848647423967,-75.1941022071322,14146
"8e577277",70708,3,"Sucre","San Marcos","COL.28.17_1",,"CO.SU.SM","COSUC70708","70708",8.5762879807957,-75.1677923738514,70141
"009e9abe",70713,3,"Sucre","San Onofre","COL.28.18_1",,"CO.SU.SO","COSUC70713","70713",9.81091008594394,-75.5040914959449,55724
"07f35ea7",70717,3,"Sucre","San Pedro","COL.28.19_1",,"CO.SU.SP","COSUC70717","70717",9.40918001811068,-75.0273093947341,18097
"0aee5e6d",70742,3,"Sucre","Sincé","COL.28.20_1",,"CO.SU.SI","COSUC70742","70742",9.24582973684525,-75.0673249461821,38500
"f2c4dc56",70001,3,"Sucre","Sincelejo","COL.28.21_1",,"CO.SU.SL","COSUC70001","70001",9.31024825342517,-75.4289787507665,348605
"b8ca5c14",70771,3,"Sucre","Sucre","COL.28.22_1",,"CO.SU.SU","COSUC70771","70771",8.81292298245881,-74.7551667024655,23927
"b9e6dffa",70820,3,"Sucre","Tolú","COL.28.23_1",,"CO.SU.TO","COSUC70820","70820",9.50894116613703,-75.5525423632194,38351
"20ef8e40",70823,3,"Sucre","Toluviejo","COL.28.24_1",,"CO.SU.TV","COSUC70823","70823",9.48928192578764,-75.442136404888,20025
"a22de5b5",73024,3,"Tolima","Alpujarra","COL.29.1_1",,"CO.TO.AJ","COTOL73024","73024",3.37988303366142,-74.950852123433,5805
"4c238499",73026,3,"Tolima","Alvarado","COL.29.2_1",,"CO.TO.AV","COTOL73026","73026",4.57173781793035,-75.0141733429097,12229
"bc5b10ed",73030,3,"Tolima","Ambalema","COL.29.3_1",,"CO.TO.AM","COTOL73030","73030",4.80644644742433,-74.8349150459853,8251
"6a13d790",73043,3,"Tolima","Anzoátegui","COL.29.4_1",,"CO.TO.AN","COTOL73043","73043",4.62365257490995,-75.2209073492046,31334
"9a6b43e4",73055,3,"Tolima","Armero","COL.29.5_1",,"CO.TO.AR","COTOL73055","73055",4.98872550517737,-74.881298481302,12652
"5f48710b",73067,3,"Tolima","Ataco","COL.29.6_1",,"CO.TO.AT","COTOL73067","73067",3.41962669252996,-75.5091503575513,25086
"a3ef8f82",73124,3,"Tolima","Cajamarca","COL.29.7_1",,"CO.TO.CJ","COTOL73124","73124",4.42467354628436,-75.5186028550017,21046
"fc03642f",73148,3,"Tolima","Carmen de Apicalá","COL.29.8_1",,"CO.TO.CA","COTOL73148","73148",4.10771145281537,-74.7677672315276,13052
"05cdbc70",73152,3,"Tolima","Casabianca","COL.29.9_1",,"CO.TO.CB","COTOL73152","73152",5.00298154333287,-75.2138170686389,7439
"ce3506ad",73168,3,"Tolima","Chaparral","COL.29.10_1",,"CO.TO.CH","COTOL73168","73168",3.73700412832891,-75.6245272189954,55064
"94f29740",73200,3,"Tolima","Coello","COL.29.11_1",,"CO.TO.CL","COTOL73200","73200",4.33612844155304,-74.9596487902634,13899
"138d33a2",73217,3,"Tolima","Coyaima","COL.29.12_1",,"CO.TO.CY","COTOL73217","73217",3.72780277118903,-75.1739861347889,31998
"4fa750f7",73226,3,"Tolima","Cunday","COL.29.13_1",,"CO.TO.CU","COTOL73226","73226",3.98031126272114,-74.7069531414631,9897
"56bc61b6",73236,3,"Tolima","Dolores","COL.29.14_1",,"CO.TO.DO","COTOL73236","73236",3.59703318776491,-74.8302176733024,8516
"cc73b8f4",73268,3,"Tolima","Espinal","COL.29.15_1",,"CO.TO.ES","COTOL73268","73268",4.15088783404737,-74.9123245686701,93241
"dbb30187",73270,3,"Tolima","Falán","COL.29.16_1",,"CO.TO.FA","COTOL73270","73270",5.06799856305613,-75.0105373870893,10517
"abd9f508",73275,3,"Tolima","Flandes","COL.29.17_1",,"CO.TO.FL","COTOL73275","73275",4.22879207443687,-74.8614978807121,35879
"c5224cf2",73283,3,"Tolima","Fresno","COL.29.18_1",,"CO.TO.FR","COTOL73283","73283",5.17297266953566,-75.0827729394255,32748
"f5f77492",73319,3,"Tolima","Guamo","COL.29.19_1",,"CO.TO.GU","COTOL73319","73319",4.04796033102744,-74.9983572147166,38481
"6f38add0",73347,3,"Tolima","Herveo","COL.29.20_1",,"CO.TO.HE","COTOL73347","73347",5.06157694147345,-75.2695266408532,8393
"888080d7",73349,3,"Tolima","Honda","COL.29.21_1",,"CO.TO.HO","COTOL73349","73349",5.15806460118738,-74.8078932707456,24170
"e07173b8",73001,3,"Tolima","Ibagué","COL.29.22_1",,"CO.TO.IB","COTOL73001","73001",4.43538210434433,-75.2641830941851,735116
"0649681e",73352,3,"Tolima","Icononzo","COL.29.23_1",,"CO.TO.IC","COTOL73352","73352",4.12081878723423,-74.5650809139676,13236
"9ea463c0",73408,3,"Tolima","Lérida","COL.29.24_1",,"CO.TO.LE","COTOL73408","73408",4.85389204594572,-74.9551280900493,18955
"fe63ea25",73411,3,"Tolima","Líbano","COL.29.25_1",,"CO.TO.LI","COTOL73411","73411",4.83562099080613,-75.1083334652243,44844
"8dcf9652",73449,3,"Tolima","Melgar","COL.29.26_1",,"CO.TO.ME","COTOL73449","73449",4.17849764473406,-74.672061260167,59418
"b1227ce2",73461,3,"Tolima","Murillo","COL.29.27_1",,"CO.TO.MU","COTOL73461","73461",4.8171326301216,-75.2788206813853,4919
"c1af3040",73483,3,"Tolima","Natagaima","COL.29.28_1",,"CO.TO.NA","COTOL73483","73483",3.53645482611185,-75.1515713615371,25859
"96d045dc",73504,3,"Tolima","Ortega","COL.29.29_1",,"CO.TO.OR","COTOL73504","73504",3.92351555210204,-75.2914631323795,37903
"a38be347",73520,3,"Tolima","Palocabildo",,,,"COTOL73520","73520",,,10518
"6bb5d162",73547,3,"Tolima","Piedras","COL.29.30_1",,"CO.TO.PI","COTOL73547","73547",4.49391500372722,-74.9352976245076,7271
"9ca0810f",73555,3,"Tolima","Planadas","COL.29.31_1",,"CO.TO.PL","COTOL73555","73555",3.18294779590208,-75.856380721598,35003
"5eee77f9",73563,3,"Tolima","Prado","COL.29.32_1",,"CO.TO.PR","COTOL73563","73563",3.72817703290804,-74.8971426922628,8539
"290eff42",73585,3,"Tolima","Purificación","COL.29.33_1",,"CO.TO.PU","COTOL73585","73585",3.84849092340587,-74.9103994180462,36849
"6383abe8",73616,3,"Tolima","Rioblanco","COL.29.34_1",,"CO.TO.RI","COTOL73616","73616",3.48377342474551,-75.8756660886705,23275
"4fc33c32",73622,3,"Tolima","Roncesvalles","COL.29.35_1",,"CO.TO.RC","COTOL73622","73622",4.09738507527506,-75.6100925301007,5074
"a6a09907",73624,3,"Tolima","Rovira","COL.29.36_1",,"CO.TO.RR","COTOL73624","73624",4.22325920297271,-75.3884948415276,21863
"abbd99cd",73671,3,"Tolima","Saldaña","COL.29.37_1",,"CO.TO.SD","COTOL73671","73671",3.88873480227016,-75.0347346104119,15870
"acd05dd4",73675,3,"Tolima","San Antonio","COL.29.38_1",,"CO.TO.SA","COTOL73675","73675",3.96222670166678,-75.4981709119714,13910
"d2612169",73678,3,"Tolima","San Luís","COL.29.39_1",,"CO.TO.SL","COTOL73678","73678",4.11087868006743,-75.1410381663581,23854
"6d1a7f4c",73443,3,"Tolima","San Sebastian de Mariquita","COL.29.40_1",,"CO.TO.MA","COTOL73443","73443",5.21535029317576,-74.9334587527679,42041
"b24110a1",73686,3,"Tolima","Santa Isabel","COL.29.41_1",,"CO.TO.SI","COTOL73686","73686",4.72626458634901,-75.2239032326385,7065
"dd78c36c",73770,3,"Tolima","Suárez","COL.29.42_1",,"CO.TO.SU","COTOL73770","73770",4.04782796022954,-74.8362288238668,5585
"e37f22ca",73854,3,"Tolima","Valle de San Juan","COL.29.43_1",,"CO.TO.VS","COTOL73854","73854",4.17198953560022,-75.1939174940022,8118
"b8388586",73861,3,"Tolima","Venadillo","COL.29.44_1",,"CO.TO.VE","COTOL73861","73861",4.69176941074196,-74.9366884169172,23515
"d6248451",73870,3,"Tolima","Villahermosa","COL.29.45_1",,"CO.TO.VH","COTOL73870","73870",4.94209362683299,-75.1903311336586,10018
"4f2dd5eb",73873,3,"Tolima","Villarrica","COL.29.46_1",,"CO.TO.VR","COTOL73873","73873",3.830990306177,-74.6525784447932,4358
"929ed19e",76020,3,"Valle del Cauca","Alcalá","COL.30.1_1",,"CO.VC.AL","COVAC76020","76020",4.65121036510412,-75.8144809892547,43605
"62e645ea",76036,3,"Valle del Cauca","Andalucía","COL.30.2_1",,"CO.VC.AD","COVAC76036","76036",4.11375847211263,-76.1431786496855,16216
"b3c3468e",76041,3,"Valle del Cauca","Ansermanuevo","COL.30.3_1",,"CO.VC.AN","COVAC76041","76041",4.78415957668259,-76.0914262243297,17404
"dab28340",76054,3,"Valle del Cauca","Argelia","COL.30.4_1",,"CO.VC.AG","COVAC76054","76054",4.70712020407179,-76.2280405217673,4931
"a16ad92b",76100,3,"Valle del Cauca","Bolívar","COL.30.5_1",,"CO.VC.BO","COVAC76100","76100",4.33136257191052,-76.4120455579514,15134
"d8b6618f",76109,3,"Valle del Cauca","Buenaventura","COL.30.6_1",,"CO.VC.BV","COVAC76109","76109",3.59574903966767,-77.0826739085297,507960
"2178b9d0",76113,3,"Valle del Cauca","Bugalagrande","COL.30.7_1",,"CO.VC.BG","COVAC76113","76113",4.19574518735151,-76.1279457278818,22601
"7d52da85",76122,3,"Valle del Cauca","Caicedonia","COL.30.8_1",,"CO.VC.CC","COVAC76122","76122",4.31106296326578,-75.855762699587,23572
"7a3f1e9c",76126,3,"Valle del Cauca","Calima","COL.30.9_1",,"CO.VC.CM","COVAC76126","76126",3.95452234467262,-76.6390573356423,17088
"8a478ae8",76130,3,"Valle del Cauca","Candelaria","COL.30.10_1",,"CO.VC.CA","COVAC76130","76130",3.38365767937395,-76.4246663800849,114267
"5b62898c",76147,3,"Valle del Cauca","Cartago","COL.30.11_1",,"CO.VC.CR","COVAC76147","76147",4.68601435322033,-75.9745078561319,155141
"1108650b",76233,3,"Valle del Cauca","Dagua","COL.30.12_1",,"CO.VC.DA","COVAC76233","76233",3.64244096139447,-76.7248239126447,41889
"5e49f3cc",76243,3,"Valle del Cauca","El Águila","COL.30.13_1",,"CO.VC.EA","COVAC76243","76243",4.89163522637611,-76.1217520932558,11217
"2e230743",76246,3,"Valle del Cauca","El Cairo","COL.30.14_1",,"CO.VC.EC","COVAC76246","76246",4.76083385769642,-76.3063718310469,10287
"c99b2a44",76248,3,"Valle del Cauca","El Cerrito","COL.30.15_1",,"CO.VC.ET","COVAC76248","76248",3.67738390589629,-76.2235529685728,68496
"de5b9337",76250,3,"Valle del Cauca","El Dovio","COL.30.16_1",,"CO.VC.ED","COVAC76250","76250",4.4907357386071,-76.3913630628781,6801
"9c07053a",76275,3,"Valle del Cauca","Florida","COL.30.17_1",,"CO.VC.FL","COVAC76275","76275",3.30369163953134,-76.215349021541,65121
"4b8da870",76306,3,"Valle del Cauca","Ginebra","COL.30.18_1",,"CO.VC.GI","COVAC76306","76306",3.7384050827896,-76.2031430763612,24269
"b52eb436",76318,3,"Valle del Cauca","Guacarí","COL.30.19_1",,"CO.VC.GU","COVAC76318","76318",3.77500789186726,-76.308130660346,39822
"cf76d8fc",76111,3,"Valle del Cauca","Guadalajara de Buga","COL.30.20_1",,"CO.VC.BU","COVAC76111","76111",3.87477416644237,-76.118546572491,129952
"f3d96eda",76364,3,"Valle del Cauca","Jamundí","COL.30.21_1",,"CO.VC.JA","COVAC76364","76364",3.19985830754702,-76.6650267502146,237228
"73cb0e21",76377,3,"Valle del Cauca","La Cumbre","COL.30.22_1",,"CO.VC.LC","COVAC76377","76377",3.66801859138061,-76.6077387615757,12824
"a7a11bc0",76400,3,"Valle del Cauca","La Unión de Sucre","COL.30.23_1",,"CO.VC.LU","COVAC76400","76400",4.52211062141277,-76.1508411010211,45810
"3ea84a7a",76403,3,"Valle del Cauca","La Victoria","COL.30.24_1",,"CO.VC.LV","COVAC76403","76403",4.47621120552035,-75.9811731874829,15885
"e807352a",76497,3,"Valle del Cauca","Obando","COL.30.25_1",,"CO.VC.OB","COVAC76497","76497",4.57023283475879,-75.9790239262893,15700
"94551375",76520,3,"Valle del Cauca","Palmira","COL.30.26_1",,"CO.VC.PA","COVAC76520","76520",3.55394187296841,-76.2521851582472,366502
"693087cb",76563,3,"Valle del Cauca","Pradera","COL.30.27_1",,"CO.VC.PR","COVAC76563","76563",3.41703938729564,-76.1853477652503,65558
"4d466a9b",76606,3,"Valle del Cauca","Restrepo","COL.30.28_1",,"CO.VC.RE","COVAC76606","76606",3.79592930904298,-76.567372131246,18716
"545d5bda",76616,3,"Valle del Cauca","Riofrío","COL.30.29_1",,"CO.VC.RI","COVAC76616","76616",4.10280357124112,-76.4159248550914,15167
"781dcc00",76622,3,"Valle del Cauca","Roldanillo","COL.30.30_1",,"CO.VC.RO","COVAC76622","76622",4.42898562668338,-76.2371407205562,36418
"eb645969",76670,3,"Valle del Cauca","San Pedro","COL.30.31_1",,"CO.VC.SP","COVAC76670","76670",3.99936776634446,-76.2612348523231,24111
"d7af838a",76001,3,"Valle del Cauca","Santiago de Cali","COL.30.32_1",,"CO.VC.CL","COVAC76001","76001",3.39981757516397,-76.59957733324,2827184
"67a9536f",76736,3,"Valle del Cauca","Sevilla","COL.30.33_1",,"CO.VC.SE","COVAC76736","76736",4.19299837580388,-75.8982112809815,42769
"0584d19c",76823,3,"Valle del Cauca","Toro","COL.30.34_1",,"CO.VC.TO","COVAC76823","76823",4.62215463205283,-76.1307810081589,16310
"92560814",76828,3,"Valle del Cauca","Trujillo","COL.30.35_1",,"CO.VC.TR","COVAC76828","76828",4.20647131874996,-76.3863990573096,18877
"82fb757e",76834,3,"Valle del Cauca","Tuluá","COL.30.36_1",,"CO.VC.TU","COVAC76834","76834",4.0270107217647,-76.0343788063617,255136
"babdd32f",76845,3,"Valle del Cauca","Ulloa","COL.30.37_1",,"CO.VC.UL","COVAC76845","76845",4.69721589126048,-75.8180391434703,7475
