"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"96d045dc",73504,3,"Tolima","Ortega","COL.29.29_1",,"CO.TO.OR",73504,3.92351555210204,-75.2914631323795,
"a38be347",73520,3,"Tolima","Palocabildo",,,,73520,,,
"6bb5d162",73547,3,"Tolima","Piedras","COL.29.30_1",,"CO.TO.PI",73547,4.49391500372722,-74.9352976245076,
"9ca0810f",73555,3,"Tolima","Planadas","COL.29.31_1",,"CO.TO.PL",73555,3.18294779590208,-75.856380721598,
"5eee77f9",73563,3,"Tolima","Prado","COL.29.32_1",,"CO.TO.PR",73563,3.72817703290804,-74.8971426922628,
"290eff42",73585,3,"Tolima","Purificación","COL.29.33_1",,"CO.TO.PU",73585,3.84849092340587,-74.9103994180462,
"6383abe8",73616,3,"Tolima","Rioblanco","COL.29.34_1",,"CO.TO.RI",73616,3.48377342474551,-75.8756660886705,
"a6a09907",73624,3,"Tolima","Rovira","COL.29.36_1",,"CO.TO.RR",73624,4.22325920297271,-75.3884948415276,
"abbd99cd",73671,3,"Tolima","Saldaña","COL.29.37_1",,"CO.TO.SD",73671,3.88873480227016,-75.0347346104119,
"acd05dd4",73675,3,"Tolima","San Antonio","COL.29.38_1",,"CO.TO.SA",73675,3.96222670166678,-75.4981709119714,
"d2612169",73678,3,"Tolima","San Luís","COL.29.39_1",,"CO.TO.SL",73678,4.11087868006743,-75.1410381663581,
"b24110a1",73686,3,"Tolima","Santa Isabel","COL.29.41_1",,"CO.TO.SI",73686,4.72626458634901,-75.2239032326385,
"dd78c36c",73770,3,"Tolima","Suárez","COL.29.42_1",,"CO.TO.SU",73770,4.04782796022954,-74.8362288238668,
"e37f22ca",73854,3,"Tolima","Valle de San Juan","COL.29.43_1",,"CO.TO.VS",73854,4.17198953560022,-75.1939174940022,
"b8388586",73861,3,"Tolima","Venadillo","COL.29.44_1",,"CO.TO.VE",73861,4.69176941074196,-74.9366884169172,
"d6248451",73870,3,"Tolima","Villahermosa","COL.29.45_1",,"CO.TO.VH",73870,4.94209362683299,-75.1903311336586,
"4f2dd5eb",73873,3,"Tolima","Villarrica","COL.29.46_1",,"CO.TO.VR",73873,3.830990306177,-74.6525784447932,
"b1227ce2",73461,3,"Tolima","Murillo","COL.29.27_1",,"CO.TO.MU",73461,4.8171326301216,-75.2788206813853,
"4fc33c32",73622,3,"Tolima","Roncesvalles","COL.29.35_1",,"CO.TO.RC",73622,4.09738507527506,-75.6100925301007,
"d7af838a",76001,3,"Valle del Cauca","Santiago de Cali","COL.30.32_1",,"CO.VC.CL",76001,3.39981757516397,-76.59957733324,
"929ed19e",76020,3,"Valle del Cauca","Alcalá","COL.30.1_1",,"CO.VC.AL",76020,4.65121036510412,-75.8144809892547,
"62e645ea",76036,3,"Valle del Cauca","Andalucía","COL.30.2_1",,"CO.VC.AD",76036,4.11375847211263,-76.1431786496855,
"b3c3468e",76041,3,"Valle del Cauca","Ansermanuevo","COL.30.3_1",,"CO.VC.AN",76041,4.78415957668259,-76.0914262243297,
"dab28340",76054,3,"Valle del Cauca","Argelia","COL.30.4_1",,"CO.VC.AG",76054,4.70712020407179,-76.2280405217673,
"a16ad92b",76100,3,"Valle del Cauca","Bolívar","COL.30.5_1",,"CO.VC.BO",76100,4.33136257191052,-76.4120455579514,
"d8b6618f",76109,3,"Valle del Cauca","Buenaventura","COL.30.6_1",,"CO.VC.BV",76109,3.59574903966767,-77.0826739085297,
"cf76d8fc",76111,3,"Valle del Cauca","Guadalajara de Buga","COL.30.20_1",,"CO.VC.BU",76111,3.87477416644237,-76.118546572491,
"2178b9d0",76113,3,"Valle del Cauca","Bugalagrande","COL.30.7_1",,"CO.VC.BG",76113,4.19574518735151,-76.1279457278818,
"7d52da85",76122,3,"Valle del Cauca","Caicedonia","COL.30.8_1",,"CO.VC.CC",76122,4.31106296326578,-75.855762699587,
"7a3f1e9c",76126,3,"Valle del Cauca","Calima","COL.30.9_1",,"CO.VC.CM",76126,3.95452234467262,-76.6390573356423,
"8a478ae8",76130,3,"Valle del Cauca","Candelaria","COL.30.10_1",,"CO.VC.CA",76130,3.38365767937395,-76.4246663800849,
"5b62898c",76147,3,"Valle del Cauca","Cartago","COL.30.11_1",,"CO.VC.CR",76147,4.68601435322033,-75.9745078561319,
"1108650b",76233,3,"Valle del Cauca","Dagua","COL.30.12_1",,"CO.VC.DA",76233,3.64244096139447,-76.7248239126447,
"5e49f3cc",76243,3,"Valle del Cauca","El Águila","COL.30.13_1",,"CO.VC.EA",76243,4.89163522637611,-76.1217520932558,
"2e230743",76246,3,"Valle del Cauca","El Cairo","COL.30.14_1",,"CO.VC.EC",76246,4.76083385769642,-76.3063718310469,
"c99b2a44",76248,3,"Valle del Cauca","El Cerrito","COL.30.15_1",,"CO.VC.ET",76248,3.67738390589629,-76.2235529685728,
"de5b9337",76250,3,"Valle del Cauca","El Dovio","COL.30.16_1",,"CO.VC.ED",76250,4.4907357386071,-76.3913630628781,
"9c07053a",76275,3,"Valle del Cauca","Florida","COL.30.17_1",,"CO.VC.FL",76275,3.30369163953134,-76.215349021541,
"4b8da870",76306,3,"Valle del Cauca","Ginebra","COL.30.18_1",,"CO.VC.GI",76306,3.7384050827896,-76.2031430763612,
"b52eb436",76318,3,"Valle del Cauca","Guacarí","COL.30.19_1",,"CO.VC.GU",76318,3.77500789186726,-76.308130660346,
"f3d96eda",76364,3,"Valle del Cauca","Jamundí","COL.30.21_1",,"CO.VC.JA",76364,3.19985830754702,-76.6650267502146,
"73cb0e21",76377,3,"Valle del Cauca","La Cumbre","COL.30.22_1",,"CO.VC.LC",76377,3.66801859138061,-76.6077387615757,
"a7a11bc0",76400,3,"Valle del Cauca","La Unión de Sucre","COL.30.23_1",,"CO.VC.LU",76400,4.52211062141277,-76.1508411010211,
"3ea84a7a",76403,3,"Valle del Cauca","La Victoria","COL.30.24_1",,"CO.VC.LV",76403,4.47621120552035,-75.9811731874829,
"e807352a",76497,3,"Valle del Cauca","Obando","COL.30.25_1",,"CO.VC.OB",76497,4.57023283475879,-75.9790239262893,
"94551375",76520,3,"Valle del Cauca","Palmira","COL.30.26_1",,"CO.VC.PA",76520,3.55394187296841,-76.2521851582472,
"693087cb",76563,3,"Valle del Cauca","Pradera","COL.30.27_1",,"CO.VC.PR",76563,3.41703938729564,-76.1853477652503,
"4d466a9b",76606,3,"Valle del Cauca","Restrepo","COL.30.28_1",,"CO.VC.RE",76606,3.79592930904298,-76.567372131246,
"545d5bda",76616,3,"Valle del Cauca","Riofrío","COL.30.29_1",,"CO.VC.RI",76616,4.10280357124112,-76.4159248550914,
"781dcc00",76622,3,"Valle del Cauca","Roldanillo","COL.30.30_1",,"CO.VC.RO",76622,4.42898562668338,-76.2371407205562,
"eb645969",76670,3,"Valle del Cauca","San Pedro","COL.30.31_1",,"CO.VC.SP",76670,3.99936776634446,-76.2612348523231,
"67a9536f",76736,3,"Valle del Cauca","Sevilla","COL.30.33_1",,"CO.VC.SE",76736,4.19299837580388,-75.8982112809815,
"0584d19c",76823,3,"Valle del Cauca","Toro","COL.30.34_1",,"CO.VC.TO",76823,4.62215463205283,-76.1307810081589,
"92560814",76828,3,"Valle del Cauca","Trujillo","COL.30.35_1",,"CO.VC.TR",76828,4.20647131874996,-76.3863990573096,
"82fb757e",76834,3,"Valle del Cauca","Tuluá","COL.30.36_1",,"CO.VC.TU",76834,4.0270107217647,-76.0343788063617,
"babdd32f",76845,3,"Valle del Cauca","Ulloa","COL.30.37_1",,"CO.VC.UL",76845,4.69721589126048,-75.8180391434703,
"61e81498",76863,3,"Valle del Cauca","Versalles","COL.30.38_1",,"CO.VC.VE",76863,4.60805617117286,-76.3385204916086,
"813dfd86",76869,3,"Valle del Cauca","Vijes","COL.30.39_1",,"CO.VC.VI",76869,3.73281876296572,-76.4936339730341,
"7f7959ed",76890,3,"Valle del Cauca","Yotoco","COL.30.40_1",,"CO.VC.YO",76890,3.9316982326935,-76.4249343747375,
"917738c1",76892,3,"Valle del Cauca","Yumbo","COL.30.41_1",,"CO.VC.YU",76892,3.56990890626642,-76.5437779907785,
"0f13ad62",76895,3,"Valle del Cauca","Zarzal","COL.30.42_1",,"CO.VC.ZA",76895,4.35975794138855,-76.0968655528649,
"581f58ea",76,2,"Valle del Cauca",,"COL.30_1","Valle del Cauca",,76,3.416667,-76.516667,4475886
"d0235a8e",97001,3,"Vaupés","Mitú","COL.31.2_1",,"CO.VP.MI",97001,0.969722331807899,-70.4086812756721,
"87bb973f",97161,3,"Vaupés","Carurú","COL.31.1_1",,"CO.VP.CA",97161,1.0208099886449,-71.3378790917437,
"cff3a924",97511,3,"Vaupés","Pacoa","COL.31.3_1",,"CO.VP.PC",97511,0.15698676225287,-70.8960006202328,
"1c901419",97666,3,"Vaupés","Taraira","COL.31.5_1",,"CO.VP.TA",97666,-0.745431956884915,-69.8945278247215,
"734e7ff9",97777,3,"Vaupés","Papunahua","COL.31.4_1",,"CO.VP.PP",97777,1.62699999383318,-70.6333385808251,
"1832090c",97889,3,"Vaupés","Yavaraté","COL.31.6_1",,"CO.VP.YA",97889,0.821491513661205,-69.63443960438,
"3823baf8",97,2,"Vaupés",,"COL.31_1",,,97,1.2,-70.166667,40797
"v9324r34",99,2,"Vichada",,"COL.32_1","Vichada",,99,4.4234,-69.2878,107808
"30fc2dbd",99001,3,"Vichada","Puerto Carreño","COL.32.3_1",,"CO.VD.PC",99001,5.8376746696167,-68.0367533968336,
"746b795b",99524,3,"Vichada","La Primavera","COL.32.2_1",,"CO.VD.LP",99524,5.51465066699941,-69.4978631238424,
"762dc702",99624,3,"Vichada","Santa Rosalía","COL.32.6_1",,"CO.VD.SR",99624,5.02169217246519,-70.6598477145225,
"94fcccd3",99773,3,"Vichada","Cumaribo","COL.32.1_1",,"CO.VD.CU",99773,4.57564884156307,-69.5955418951497,
