"id","state","city","code_fips","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Kentucky, Bath","Kentucky","Bath",21011,38.14735938,-83.74588932,12500,,,,,,
"Kentucky, Bell","Kentucky","Bell",21013,36.73355174,-83.67766671,26032,,,,,,
"Kentucky, Boone","Kentucky","Boone",21015,38.97065142,-84.72615357,133581,,,,,,
"Kentucky, Bourbon","Kentucky","Bourbon",21017,38.2054607,-84.21827874,19788,,,,,,
"Kentucky, Boyd","Kentucky","Boyd",21019,38.36176608,-82.68652187,46718,,,,,,
"Kentucky, Boyle","Kentucky","Boyle",21021,37.62680923,-84.8633779,30060,,,,,,
"Kentucky, Bracken","Kentucky","Bracken",21023,38.69158994,-84.08532444,8303,,,,,,
"Kentucky, Breathitt","Kentucky","Breathitt",21025,37.52333168,-83.31959161,12630,,,,,,
"Kentucky, Breckinridge","Kentucky","Breckinridge",21027,37.77377239,-86.42885017,20477,,,,,,
"Kentucky, Bullitt","Kentucky","Bullitt",21029,37.97162523,-85.68955617,81676,,,,,,
"Kentucky, Butler","Kentucky","Butler",21031,37.20946153,-86.68748787,12879,,,,,,
"Kentucky, Caldwell","Kentucky","Caldwell",21033,37.14749129,-87.86948214,12747,,,,,,
"Kentucky, Calloway","Kentucky","Calloway",21035,36.62093411,-88.2731593,39001,,,,,,
"Kentucky, Campbell","Kentucky","Campbell",21037,38.94384345,-84.37875208,93584,,,,,,
"Kentucky, Carlisle","Kentucky","Carlisle",21039,36.85372876,-88.9669222,4760,,,,,,
"Kentucky, Carroll","Kentucky","Carroll",21041,38.66599534,-85.12601074,10631,,,,,,
"Kentucky, Carter","Kentucky","Carter",21043,38.31690743,-83.05092385,26797,,,,,,
"Kentucky, Casey","Kentucky","Casey",21045,37.32533118,-84.92726209,16159,,,,,,
"Kentucky, Christian","Kentucky","Christian",21047,36.89267803,-87.49055367,70461,,,,,,
"Kentucky, Clark","Kentucky","Clark",21049,37.9689263,-84.14615986,36263,,,,,,
"Kentucky, Clay","Kentucky","Clay",21051,37.16451126,-83.712575,19901,,,,,,
"Kentucky, Clinton","Kentucky","Clinton",21053,36.72581156,-85.13377529,10218,,,,,,
"Kentucky, Crittenden","Kentucky","Crittenden",21055,37.35839237,-88.0882609,8806,,,,,,
"Kentucky, Cumberland","Kentucky","Cumberland",21057,36.78926125,-85.39050034,6614,,,,,,
"Kentucky, Daviess","Kentucky","Daviess",21059,37.73028906,-87.0901948,101511,,,,,,
"Kentucky, Edmonson","Kentucky","Edmonson",21061,37.21218923,-86.23955613,12150,,,,,,
"Kentucky, Elliott","Kentucky","Elliott",21063,38.11624059,-83.09771563,7517,,,,,,
"Kentucky, Estill","Kentucky","Estill",21065,37.69241417,-83.95956369,14106,,,,,,
"Kentucky, Fayette","Kentucky","Fayette",21067,38.0368225,-84.45576892,323152,,,,,,
"Kentucky, Fleming","Kentucky","Fleming",21069,38.36758311,-83.69657514,14581,,,,,,
"Kentucky, Floyd","Kentucky","Floyd",21071,37.56213922,-82.74750924,35589,,,,,,
"Kentucky, Franklin","Kentucky","Franklin",21073,38.2379395,-84.87962551,50991,,,,,,
"Kentucky, Fulton","Kentucky","Fulton",21075,36.55238827,-89.20140068,5969,,,,,,
"Kentucky, Gallatin","Kentucky","Gallatin",21077,38.75398691,-84.8558382,8869,,,,,,
"Kentucky, Garrard","Kentucky","Garrard",21079,37.6388668,-84.53289319,17666,,,,,,
"Kentucky, Grant","Kentucky","Grant",21081,38.64962758,-84.62415957,25069,,,,,,
"Kentucky, Graves","Kentucky","Graves",21083,36.72292505,-88.65143315,37266,,,,,,
"Kentucky, Grayson","Kentucky","Grayson",21085,37.46231118,-86.34248968,26427,,,,,,
"Kentucky, Green","Kentucky","Green",21087,37.26484328,-85.5540745,10941,,,,,,
"Kentucky, Greenup","Kentucky","Greenup",21089,38.54332505,-82.9215658,35098,,,,,,
"Kentucky, Hancock","Kentucky","Hancock",21091,37.83766422,-86.78280584,8722,,,,,,
"Kentucky, Hardin","Kentucky","Hardin",21093,37.6976111,-85.96319251,110958,,,,,,
"Kentucky, Harlan","Kentucky","Harlan",21095,36.85699301,-83.21899516,26010,,,,,,
"Kentucky, Harrison","Kentucky","Harrison",21097,38.44188174,-84.32869741,18886,,,,,,
"Kentucky, Hart","Kentucky","Hart",21099,37.29943898,-85.88461055,19035,,,,,,
"Kentucky, Henderson","Kentucky","Henderson",21101,37.79344553,-87.57392021,45210,,,,,,
"Kentucky, Henry","Kentucky","Henry",21103,38.44942688,-85.11587507,16126,,,,,,
"Kentucky, Hickman","Kentucky","Hickman",21105,36.6794808,-88.97875928,4380,,,,,,
"Kentucky, Hopkins","Kentucky","Hopkins",21107,37.30939025,-87.54670406,44686,,,,,,
"Kentucky, Jackson","Kentucky","Jackson",21109,37.41866422,-83.99825483,13329,,,,,,
"Kentucky, Jefferson","Kentucky","Jefferson",21111,38.18664655,-85.65931031,766757,,,,,,
"Kentucky, Jessamine","Kentucky","Jessamine",21113,37.87119786,-84.58252003,54115,,,,,,
"Kentucky, Johnson","Kentucky","Johnson",21115,37.85106355,-82.8264322,22188,,,,,,
"Kentucky, Kenton","Kentucky","Kenton",21117,38.93950319,-84.53241199,166998,,,,,,
"Kentucky, Knott","Kentucky","Knott",21119,37.35388197,-82.94981134,14806,,,,,,
"Kentucky, Knox","Kentucky","Knox",21121,36.89225732,-83.85403396,31145,,,,,,
"Kentucky, Larue","Kentucky","Larue",21123,37.54567114,-85.70138352,14398,,,,,,
"Kentucky, Laurel","Kentucky","Laurel",21125,37.10975748,-84.11321779,60813,,,,,,
"Kentucky, Lawrence","Kentucky","Lawrence",21127,38.07136018,-82.72882223,15317,,,,,,
"Kentucky, Lee","Kentucky","Lee",21129,37.59645942,-83.71513901,7403,,,,,,
"Kentucky, Leslie","Kentucky","Leslie",21131,37.09246661,-83.37999606,9877,,,,,,
"Kentucky, Letcher","Kentucky","Letcher",21133,37.12306748,-82.85346474,21553,,,,,,
"Kentucky, Lewis","Kentucky","Lewis",21135,38.53184419,-83.37735618,13275,,,,,,
"Kentucky, Lincoln","Kentucky","Lincoln",21137,37.45475628,-84.6565327,24549,,,,,,
"Kentucky, Livingston","Kentucky","Livingston",21139,37.21137452,-88.34797529,9194,,,,,,
"Kentucky, Logan","Kentucky","Logan",21141,36.85949479,-86.877635,27102,,,,,,
"Kentucky, Lyon","Kentucky","Lyon",21143,37.02080035,-88.07886257,8210,,,,,,
"Kentucky, Madison","Kentucky","Madison",21151,37.71659336,-84.27220275,92987,,,,,,
"Kentucky, Magoffin","Kentucky","Magoffin",21153,37.70820545,-83.0657714,12161,,,,,,
"Kentucky, Marion","Kentucky","Marion",21155,37.55218078,-85.26898542,19273,,,,,,
"Kentucky, Marshall","Kentucky","Marshall",21157,36.8800707,-88.32803576,31100,,,,,,
"Kentucky, Martin","Kentucky","Martin",21159,37.79990579,-82.51247478,11195,,,,,,
"Kentucky, Mason","Kentucky","Mason",21161,38.59471935,-83.82151043,17070,,,,,,
"Kentucky, McCracken","Kentucky","McCracken",21145,37.05350953,-88.70445755,65418,,,,,,
"Kentucky, McCreary","Kentucky","McCreary",21147,36.73874143,-84.48102924,17231,,,,,,
"Kentucky, McLean","Kentucky","McLean",21149,37.5301951,-87.26803443,9207,,,,,,
"Kentucky, Meade","Kentucky","Meade",21163,37.96163597,-86.21028219,28572,,,,,,
"Kentucky, Menifee","Kentucky","Menifee",21165,37.94090733,-83.59985712,6489,,,,,,
"Kentucky, Mercer","Kentucky","Mercer",21167,37.81474237,-84.87488475,21933,,,,,,
"Kentucky, Metcalfe","Kentucky","Metcalfe",21169,36.99459295,-85.63123699,10071,,,,,,
"Kentucky, Monroe","Kentucky","Monroe",21171,36.71225341,-85.71596443,10650,,,,,,
"Kentucky, Montgomery","Kentucky","Montgomery",21173,38.03253032,-83.9145241,28157,,,,,,
"Kentucky, Morgan","Kentucky","Morgan",21175,37.92465657,-83.25558245,13309,,,,,,
"Kentucky, Muhlenberg","Kentucky","Muhlenberg",21177,37.21425819,-87.14632053,30622,,,,,,
"Kentucky, Nelson","Kentucky","Nelson",21179,37.80335779,-85.4657193,46233,,,,,,
"Kentucky, Nicholas","Kentucky","Nicholas",21181,38.33342292,-84.01889177,7269,,,,,,
"Kentucky, Ohio","Kentucky","Ohio",21183,37.47751843,-86.85368087,23994,,,,,,
"Kentucky, Oldham","Kentucky","Oldham",21185,38.39791089,-85.448222,66799,,,,,,
"Kentucky, Out of KY","Kentucky","Out of KY",80021,0,0,0,,,,,,
"Kentucky, Owen","Kentucky","Owen",21187,38.51679143,-84.82404619,10901,,,,,,
"Kentucky, Owsley","Kentucky","Owsley",21189,37.42823949,-83.68811419,4415,,,,,,
"Kentucky, Pendleton","Kentucky","Pendleton",21191,38.69607718,-84.35599463,14590,,,,,,
"Kentucky, Perry","Kentucky","Perry",21193,37.25023553,-83.22922731,25758,,,,,,
"Kentucky, Pike","Kentucky","Pike",21195,37.47088263,-82.39487445,57876,,,,,,
"Kentucky, Powell","Kentucky","Powell",21197,37.83218794,-83.82553961,12359,,,,,,
"Kentucky, Pulaski","Kentucky","Pulaski",21199,37.10466131,-84.57629079,64979,,,,,,
"Kentucky, Robertson","Kentucky","Robertson",21201,38.51923469,-84.05055616,2108,,,,,,
"Kentucky, Rockcastle","Kentucky","Rockcastle",21203,37.36642393,-84.31176452,16695,,,,,,
"Kentucky, Rowan","Kentucky","Rowan",21205,38.19484205,-83.42088935,24460,,,,,,
"Kentucky, Russell","Kentucky","Russell",21207,36.99308373,-85.06070117,17923,,,,,,
"Kentucky, Scott","Kentucky","Scott",21209,38.29622293,-84.5816631,57004,,,,,,
"Kentucky, Shelby","Kentucky","Shelby",21211,38.21476019,-85.194223,49024,,,,,,
"Kentucky, Simpson","Kentucky","Simpson",21213,36.74058474,-86.58047435,18572,,,,,,
"Kentucky, Spencer","Kentucky","Spencer",21215,38.03223971,-85.32749335,19351,,,,,,
"Kentucky, Taylor","Kentucky","Taylor",21217,37.3677562,-85.3329931,25769,,,,,,
"Kentucky, Todd","Kentucky","Todd",21219,36.8381152,-87.17878374,12294,,,,,,
"Kentucky, Trigg","Kentucky","Trigg",21221,36.80767017,-87.87333656,14651,,,,,,
"Kentucky, Trimble","Kentucky","Trimble",21223,38.61056487,-85.33775972,8471,,,,,,
"Kentucky, Unassigned","Kentucky","Unassigned",90021,0,0,0,,,,,,
"Kentucky, Union","Kentucky","Union",21225,37.66166713,-87.94300009,14381,,,,,,
"Kentucky, Warren","Kentucky","Warren",21227,36.99903045,-86.42672751,132896,,,,,,
"Kentucky, Washington","Kentucky","Washington",21229,37.75599461,-85.17407732,12095,,,,,,
"Kentucky, Wayne","Kentucky","Wayne",21231,36.80310688,-84.8251971,20333,,,,,,
"Kentucky, Webster","Kentucky","Webster",21233,37.52168356,-87.67989953,12942,,,,,,
"Kentucky, Whitley","Kentucky","Whitley",21235,36.75700531,-84.14541217,36264,,,,,,
"Kentucky, Wolfe","Kentucky","Wolfe",21237,37.73941626,-83.49303612,7157,,,,,,
"Kentucky, Woodford","Kentucky","Woodford",21239,38.04178222,-84.7417556,26734,,,,,,
"Louisiana, Acadia","Louisiana","Acadia",22001,30.2950649,-92.41419698,62045,,,,,,
"Louisiana, Allen","Louisiana","Allen",22003,30.65385745,-92.82442028,25627,,,,,,
"Louisiana, Ascension","Louisiana","Ascension",22005,30.20406249,-90.9132841,126604,,,,,,
"Louisiana, Assumption","Louisiana","Assumption",22007,29.89946234,-91.06461642,21891,,,,,,
"Louisiana, Avoyelles","Louisiana","Avoyelles",22009,31.07796211,-92.00079449,40144,,,,,,
"Louisiana, Beauregard","Louisiana","Beauregard",22011,30.64836518,-93.34173616,37497,,,,,,
"Louisiana, Bienville","Louisiana","Bienville",22013,32.34569994,-93.05398492,13241,,,,,,
"Louisiana, Bossier","Louisiana","Bossier",22015,32.67932307,-93.60460152,127039,,,,,,
"Louisiana, Caddo","Louisiana","Caddo",22017,32.57991587,-93.88375652,240204,,,,,,
"Louisiana, Calcasieu","Louisiana","Calcasieu",22019,30.22931235,-93.35400434,203436,,,,,,
"Louisiana, Caldwell","Louisiana","Caldwell",22021,32.0902519,-92.11752148,9918,,,,,,
"Louisiana, Cameron","Louisiana","Cameron",22023,29.87592238,-93.19310676,6973,,,,,,
"Louisiana, Catahoula","Louisiana","Catahoula",22025,31.66778967,-91.84526385,9494,,,,,,
"Louisiana, Claiborne","Louisiana","Claiborne",22027,32.82308512,-92.99526883,15670,,,,,,
"Louisiana, Concordia","Louisiana","Concordia",22029,31.44817835,-91.63814433,19259,,,,,,
"Louisiana, De Soto","Louisiana","De Soto",22031,32.05457447,-93.74130302,27463,,,,,,
"Louisiana, East Baton Rouge","Louisiana","East Baton Rouge",22033,30.53842039,-91.09777565,440059,,,,,,
"Louisiana, East Carroll","Louisiana","East Carroll",22035,32.73926954,-91.23425694,6861,,,,,,
"Louisiana, East Feliciana","Louisiana","East Feliciana",22037,30.84425359,-91.04976723,19135,,,,,,
"Louisiana, Evangeline","Louisiana","Evangeline",22039,30.72985248,-92.39915924,33395,,,,,,
"Louisiana, Franklin","Louisiana","Franklin",22041,32.13675181,-91.67589857,20015,,,,,,
"Louisiana, Grant","Louisiana","Grant",22043,31.59882456,-92.56124347,22389,,,,,,
"Louisiana, Iberia","Louisiana","Iberia",22045,29.86803617,-91.75871777,69830,,,,,,
"Louisiana, Iberville","Louisiana","Iberville",22047,30.25734305,-91.3499598,32511,,,,,,
"Louisiana, Jackson","Louisiana","Jackson",22049,32.30251776,-92.55692092,15744,,,,,,
"Louisiana, Jefferson","Louisiana","Jefferson",22051,29.74075478,-90.11115756,432493,,,,,,
"Louisiana, Jefferson Davis","Louisiana","Jefferson Davis",22053,30.26896765,-92.81210004,31368,,,,,,
"Louisiana, Lafayette","Louisiana","Lafayette",22055,30.2049055,-92.06959876,244390,,,,,,
"Louisiana, Lafourche","Louisiana","Lafourche",22057,29.52470226,-90.40976986,97614,,,,,,
"Louisiana, LaSalle","Louisiana","LaSalle",22059,31.67884782,-92.15907765,14892,,,,,,
"Louisiana, Lincoln","Louisiana","Lincoln",22061,32.6003154,-92.6659741,46742,,,,,,
"Louisiana, Livingston","Louisiana","Livingston",22063,30.44143993,-90.73061664,140789,,,,,,
"Louisiana, Madison","Louisiana","Madison",22065,32.36918118,-91.23973355,10951,,,,,,
"Louisiana, Morehouse","Louisiana","Morehouse",22067,32.81686191,-91.80421614,24874,,,,,,
"Louisiana, Natchitoches","Louisiana","Natchitoches",22069,31.72321584,-93.09816516,38158,,,,,,
"Louisiana, Orleans","Louisiana","Orleans",22071,30.06971951,-89.92660315,390144,,,,,,
"Louisiana, Ouachita","Louisiana","Ouachita",22073,32.47645559,-92.15704172,153279,,,,,,
"Louisiana, Out of LA","Louisiana","Out of LA",80022,0,0,0,,,,,,
"Louisiana, Plaquemines","Louisiana","Plaquemines",22075,29.42245447,-89.60322085,23197,,,,,,
"Louisiana, Pointe Coupee","Louisiana","Pointe Coupee",22077,30.71409502,-91.60209535,21730,,,,,,
"Louisiana, Rapides","Louisiana","Rapides",22079,31.19778499,-92.52997303,129648,,,,,,
"Louisiana, Red River","Louisiana","Red River",22081,32.09530039,-93.34213308,8442,,,,,,
"Louisiana, Richland","Louisiana","Richland",22083,32.41391005,-91.76634876,20122,,,,,,
"Louisiana, Sabine","Louisiana","Sabine",22085,31.56388699,-93.55433981,23884,,,,,,
"Louisiana, St. Bernard","Louisiana","St. Bernard",22087,29.87761636,-89.51887093,47244,,,,,,
"Louisiana, St. Charles","Louisiana","St. Charles",22089,29.90709658,-90.35555967,53100,,,,,,
"Louisiana, St. Helena","Louisiana","St. Helena",22091,30.82210324,-90.71013176,10132,,,,,,
"Louisiana, St. James","Louisiana","St. James",22093,30.02531716,-90.80212061,21096,,,,,,
"Louisiana, St. John the Baptist","Louisiana","St. John the Baptist",22095,30.12597499,-90.4753503,42837,,,,,,
"Louisiana, St. Landry","Louisiana","St. Landry",22097,30.59724262,-92.00135806,82124,,,,,,
"Louisiana, St. Martin","Louisiana","St. Martin",22099,30.13112107,-91.61403569,53431,,,,,,
"Louisiana, St. Mary","Louisiana","St. Mary",22101,29.69262097,-91.44702164,49348,,,,,,
"Louisiana, St. Tammany","Louisiana","St. Tammany",22103,30.40942847,-89.95642711,260419,,,,,,
"Louisiana, Tangipahoa","Louisiana","Tangipahoa",22105,30.62888673,-90.40664996,134758,,,,,,
"Louisiana, Tensas","Louisiana","Tensas",22107,32.00760749,-91.32915234,4334,,,,,,
"Louisiana, Terrebonne","Louisiana","Terrebonne",22109,29.37343766,-90.82626855,110461,,,,,,
"Louisiana, Unassigned","Louisiana","Unassigned",90022,0,0,0,,,,,,
"Louisiana, Union","Louisiana","Union",22111,32.83121059,-92.3749373,22108,,,,,,
"Louisiana, Vermilion","Louisiana","Vermilion",22113,29.83517605,-92.30292538,59511,,,,,,
"Louisiana, Vernon","Louisiana","Vernon",22115,31.10884837,-93.18153838,47429,,,,,,
"Louisiana, Washington","Louisiana","Washington",22117,30.85288548,-90.03866652,46194,,,,,,
"Louisiana, Webster","Louisiana","Webster",22119,32.70847669,-93.33121835,38340,,,,,,
"Louisiana, West Baton Rouge","Louisiana","West Baton Rouge",22121,30.46058217,-91.30989571,26465,,,,,,
"Louisiana, West Carroll","Louisiana","West Carroll",22123,32.78550125,-91.461201,10830,,,,,,
"Louisiana, West Feliciana","Louisiana","West Feliciana",22125,30.87882871,-91.4148538,15568,,,,,,
"Louisiana, Winn","Louisiana","Winn",22127,31.94449367,-92.63789413,13904,,,,,,
"Maine, Androscoggin","Maine","Androscoggin",23001,44.1664747,-70.20380627,108277,,,,,,
"Maine, Aroostook","Maine","Aroostook",23003,46.65926321,-68.59841248,67055,,,,,,
"Maine, Cumberland","Maine","Cumberland",23005,43.8370751,-70.37226999,295003,,,,,,
"Maine, Franklin","Maine","Franklin",23007,44.97330019,-70.44381045,30199,,,,,,
"Maine, Hancock","Maine","Hancock",23009,44.59816444,-68.38401854,54987,,,,,,
"Maine, Kennebec","Maine","Kennebec",23011,44.40759555,-69.76738544,122302,,,,,,
"Maine, Knox","Maine","Knox",23013,44.11486325,-69.10529169,39772,,,,,,
"Maine, Lincoln","Maine","Lincoln",23015,44.05996956,-69.54227124,34634,,,,,,
"Maine, Out of ME","Maine","Out of ME",80023,0,0,0,,,,,,
"Maine, Oxford","Maine","Oxford",23017,44.49952995,-70.75682123,57975,,,,,,
"Maine, Penobscot","Maine","Penobscot",23019,45.40194593,-68.65020455,152148,,,,,,
"Maine, Piscataquis","Maine","Piscataquis",23021,45.83839062,-69.2860223,16785,,,,,,
"Maine, Sagadahoc","Maine","Sagadahoc",23023,43.95415864,-69.85074999,35856,,,,,,
"Maine, Somerset","Maine","Somerset",23025,45.51229767,-69.95995554,50484,,,,,,
"Maine, Unassigned","Maine","Unassigned",90023,0,0,0,,,,,,
"Maine, Waldo","Maine","Waldo",23027,44.4858305,-69.12061935,39715,,,,,,
"Maine, Washington","Maine","Washington",23029,45.01607142,-67.62813524,31379,,,,,,
"Maine, York","Maine","York",23031,43.47808377,-70.71052375,207641,,,,,,
"Maryland, Allegany","Maryland","Allegany",24001,39.62357628,-78.69280486,70416,,,,,,
"Maryland, Anne Arundel","Maryland","Anne Arundel",24003,39.00670238,-76.60329337,579234,,,,,,
"Maryland, Baltimore","Maryland","Baltimore",24005,39.45784712,-76.62911955,827370,,,,,,
"Maryland, Baltimore City","Maryland","Baltimore City",24510,39.30211911,-76.61151012,593490,,,,,,
"Maryland, Calvert","Maryland","Calvert",24009,38.53961642,-76.56820632,92525,,,,,,
"Maryland, Caroline","Maryland","Caroline",24011,38.87172293,-75.82904158,33406,,,,,,
"Maryland, Carroll","Maryland","Carroll",24013,39.56453592,-77.02373735,168447,,,,,,
"Maryland, Cecil","Maryland","Cecil",24015,39.56647682,-75.94627411,102855,,,,,,
"Maryland, Charles","Maryland","Charles",24017,38.51092331,-76.98580666,163257,,,,,,
"Maryland, Dorchester","Maryland","Dorchester",24019,38.45413522,-76.02752426,31929,,,,,,
"Maryland, Frederick","Maryland","Frederick",24021,39.47296601,-77.39999394,259547,,,,,,
"Maryland, Garrett","Maryland","Garrett",24023,39.52786077,-79.27355126,29014,,,,,,
"Maryland, Harford","Maryland","Harford",24025,39.55010644,-76.3077594,255441,,,,,,
"Maryland, Howard","Maryland","Howard",24027,39.25305293,-76.93126208,325690,,,,,,
"Maryland, Kent","Maryland","Kent",24029,39.24976208,-76.04741541,19422,,,,,,
"Maryland, Montgomery","Maryland","Montgomery",24031,39.13676329,-77.20358245,1050688,,,,,,
"Maryland, Out of MD","Maryland","Out of MD",80024,0,0,0,,,,,,
"Maryland, Prince George's","Maryland","Prince George's",24033,38.83070039,-76.8496441,909327,,,,,,
"Maryland, Queen Anne's","Maryland","Queen Anne's",24035,39.06198912,-76.03530977,50381,,,,,,
"Maryland, Somerset","Maryland","Somerset",24039,38.1163542,-75.75118623,25616,,,,,,
"Maryland, St. Mary's","Maryland","St. Mary's",24037,38.30058422,-76.6062928,113510,,,,,,
"Maryland, Talbot","Maryland","Talbot",24041,38.76618159,-76.10882561,37181,,,,,,
"Maryland, Unassigned","Maryland","Unassigned",90024,0,0,0,,,,,,
"Maryland, Washington","Maryland","Washington",24043,39.60835778,-77.82002295,151049,,,,,,
"Maryland, Wicomico","Maryland","Wicomico",24045,38.37301947,-75.62705831,103609,,,,,,
"Maryland, Worcester","Maryland","Worcester",24047,38.21274277,-75.33200012,52276,,,,,,
"Massachusetts, Barnstable","Massachusetts","Barnstable",25001,41.72980578,-70.28854339,212990,,,,,,
"Massachusetts, Berkshire","Massachusetts","Berkshire",25003,42.37428441,-73.20524838,124944,,,,,,
"Massachusetts, Bristol","Massachusetts","Bristol",25005,41.79228404,-71.10872211,565217,,,,,,
"Massachusetts, Dukes","Massachusetts","Dukes",25007,41.40674725,-70.68763497,17332,,,,,,
"Massachusetts, Essex","Massachusetts","Essex",25009,42.6687626,-70.94687179,789034,,,,,,
"Massachusetts, Franklin","Massachusetts","Franklin",25011,42.58119713,-72.58602547,70180,,,,,,
"Massachusetts, Hampden","Massachusetts","Hampden",25013,42.13440424,-72.63235561,466372,,,,,,
"Massachusetts, Hampshire","Massachusetts","Hampshire",25015,42.33997957,-72.65898478,160830,,,,,,
"Massachusetts, Middlesex","Massachusetts","Middlesex",25017,42.48607732,-71.39049229,1611699,,,,,,
"Massachusetts, Nantucket","Massachusetts","Nantucket",25019,41.2942019,-70.08774729,11399,,,,,,
"Massachusetts, Norfolk","Massachusetts","Norfolk",25021,42.16073095,-71.20530408,706775,,,,,,
"Massachusetts, Out of MA","Massachusetts","Out of MA",80025,0,0,0,,,,,,
"Massachusetts, Plymouth","Massachusetts","Plymouth",25023,41.94070556,-70.80802823,521202,,,,,,
"Massachusetts, Suffolk","Massachusetts","Suffolk",25025,42.3279514,-71.07850442,803907,,,,,,
"Massachusetts, Unassigned","Massachusetts","Unassigned",90025,0,0,0,,,,,,
"Massachusetts, Worcester","Massachusetts","Worcester",25027,42.35026951,-71.90493363,830622,,,,,,
"Michigan, Alcona","Michigan","Alcona",26001,44.6846864,-83.59507875,10405,,,,,,
"Michigan, Alger","Michigan","Alger",26003,46.41292944,-86.60260122,9108,,,,,,
"Michigan, Allegan","Michigan","Allegan",26005,42.59147037,-85.89102866,118081,,,,,,
"Michigan, Alpena","Michigan","Alpena",26007,45.03477666,-83.62212411,28405,,,,,,
"Michigan, Antrim","Michigan","Antrim",26009,44.99690221,-85.15503082,23324,,,,,,
"Michigan, Arenac","Michigan","Arenac",26011,44.0636262,-83.89277559,14883,,,,,,
"Michigan, Baraga","Michigan","Baraga",26013,46.6720582,-88.36363591,8209,,,,,,
"Michigan, Barry","Michigan","Barry",26015,42.59513984,-85.30834519,61550,,,,,,
"Michigan, Bay","Michigan","Bay",26017,43.70639106,-83.98731479,103126,,,,,,
